plastic_type,microorganism,degradation_rate,days,temperature,pH,salinity
Polyethylene Terephthalate (PET),Ochrobactrum sp.,13.8,870,89.8,9.4,31.3
Polyethylene,Halomonas titanicae,39.9,567,12.6,12.8,20.1
Polystyrene,Fusarium solani,98.0,318,45.0,2.2,26.0
Polycarbonate,Aspergillus niger,22.6,509,60.1,13.5,38.3
Polyvinyl Chloride,Ochrobactrum sp.,61.2,375,57.6,4.5,32.4
Polyethylene,Aspergillus niger,43.3,559,85.4,5.5,33.0
Polyethylene,Ideonella sakaiensis,7.1,616,17.6,2.2,7.3
Polycarbonate,Citrobacter koseri,48.8,473,13.4,8.6,19.1
Polystyrene,Fusarium solani,70.2,58,21.6,8.3,38.0
Polystyrene,Streptomyces coelicolor,51.3,588,88.6,6.2,23.3
Polyurethane,Bacillus subtilis,87.2,939,93.8,6.7,4.1
Nylon,Aspergillus niger,28.9,498,54.8,8.7,29.3
Polyethylene Terephthalate (PET),Fusarium solani,8.6,217,47.6,8.2,1.7
Nylon,Citrobacter koseri,93.7,894,58.6,5.2,29.7
Polycarbonate,Thermobifida fusca,37.8,566,59.7,12.4,35.2
Nylon,Aspergillus niger,57.6,566,12.9,9.3,17.0
Polycarbonate,Acidithiobacillus ferrooxidans,79.2,128,67.1,2.9,16.5
Polystyrene,Bacillus alcalophilus,32.4,903,42.5,4.5,12.2
Polyethylene Terephthalate (PET),Acidithiobacillus ferrooxidans,71.6,382,49.3,11.0,35.1
Nylon,Alcanivorax borkumensis,13.5,387,-1.8,1.5,21.9
Polyethylene,Exiguobacterium sp.,29.1,84,75.3,10.5,23.2
Polypropylene,Streptomyces coelicolor,14.5,509,82.7,5.0,26.5
Polyurethane,Bacillus alcalophilus,81.1,725,60.0,7.7,12.0
Polyvinyl Chloride,Exiguobacterium sp.,22.3,626,73.6,3.9,17.3
Polyethylene,Thermobifida fusca,71.7,436,49.9,13.8,29.7
Polystyrene,Halomonas titanicae,94.3,825,59.9,12.7,39.4
Polyvinyl Chloride,Aspergillus niger,52.8,292,36.4,13.0,1.4
Polypropylene,Halomonas titanicae,54.0,48,78.1,2.6,1.7
Polypropylene,Acidithiobacillus ferrooxidans,46.1,66,44.2,11.8,17.1
Polyethylene Terephthalate (PET),Pseudomonas aeruginosa,32.6,786,66.4,7.5,26.4
Polyvinyl Chloride,Aspergillus niger,47.6,128,60.3,9.9,15.5
Polyethylene Terephthalate (PET),Fusarium solani,60.3,28,68.7,3.0,40.0
Polyethylene,Streptomyces coelicolor,98.6,342,77.4,10.0,7.8
Polycarbonate,Halomonas titanicae,93.8,544,48.8,12.8,0.3
Polycarbonate,Acidithiobacillus ferrooxidans,86.2,118,80.4,3.7,7.6
Polycarbonate,Aspergillus niger,88.9,691,47.2,3.3,35.5
Polyvinyl Chloride,Pseudomonas aeruginosa,46.8,936,95.4,1.5,5.8
Polycarbonate,Exiguobacterium sp.,65.7,662,74.0,3.7,19.2
Polyethylene,Bacillus alcalophilus,89.5,132,13.0,7.5,16.8
Polyethylene Terephthalate (PET),Fusarium solani,39.3,326,82.1,11.7,26.6
Polyvinyl Chloride,Alcanivorax borkumensis,96.2,184,52.9,3.9,2.2
Polyethylene Terephthalate (PET),Aspergillus niger,41.6,505,98.4,8.7,26.4
Polyvinyl Chloride,Alcanivorax borkumensis,60.1,645,70.5,6.7,14.2
Polyethylene Terephthalate (PET),Ideonella sakaiensis,71.0,688,3.9,4.0,37.0
Polypropylene,Thermobifida fusca,95.1,533,36.5,7.1,34.0
Polyethylene Terephthalate (PET),Streptomyces coelicolor,24.5,240,49.3,2.4,16.0
Polycarbonate,Aspergillus niger,74.6,588,83.1,9.0,39.7
Polypropylene,Ochrobactrum sp.,52.1,715,71.6,1.6,2.1
Polyethylene Terephthalate (PET),Pseudomonas aeruginosa,26.9,515,33.8,10.2,31.5
Polyvinyl Chloride,Bacillus alcalophilus,77.7,839,63.6,2.5,17.4
Polyvinyl Chloride,Sulfolobus acidocaldarius,55.2,959,55.6,14.0,17.3
Polyurethane,Sulfolobus acidocaldarius,66.1,164,8.2,11.5,6.8
Polyvinyl Chloride,Halomonas titanicae,32.3,926,19.7,4.8,20.6
Polystyrene,Citrobacter koseri,48.1,932,30.8,6.0,3.4
Polyethylene,Ochrobactrum sp.,61.7,639,15.5,3.6,24.7
Polyvinyl Chloride,Ideonella sakaiensis,40.5,556,10.8,10.7,9.7
Polypropylene,Streptomyces coelicolor,19.8,217,1.1,5.3,29.0
Polyurethane,Exiguobacterium sp.,96.2,746,86.7,10.6,24.3
Polyvinyl Chloride,Fusarium solani,51.1,647,25.3,0.3,29.9
Polystyrene,Alcanivorax borkumensis,73.4,679,25.5,1.9,30.0
Polycarbonate,Ideonella sakaiensis,41.1,992,16.7,5.1,7.9
Polypropylene,Halomonas titanicae,35.5,748,44.9,1.5,0.0
Polystyrene,Fusarium solani,40.7,604,49.0,8.4,14.6
Polycarbonate,Sulfolobus acidocaldarius,40.9,4,16.9,0.7,36.8
Nylon,Acidithiobacillus ferrooxidans,54.4,667,58.9,12.0,23.1
Nylon,Exiguobacterium sp.,54.3,756,70.9,10.7,29.1
Polypropylene,Halomonas titanicae,49.7,871,34.3,3.0,35.2
Polyethylene Terephthalate (PET),Pseudomonas aeruginosa,13.5,80,56.5,6.8,36.2
Polyethylene,Acidithiobacillus ferrooxidans,49.6,246,47.7,6.3,21.2
Polyurethane,Alcanivorax borkumensis,16.9,854,15.5,10.1,21.6
Polyethylene,Citrobacter koseri,12.6,492,71.7,5.6,34.0
Polystyrene,Ochrobactrum sp.,93.3,648,79.2,0.5,32.3
Polycarbonate,Bacillus alcalophilus,60.5,385,63.1,3.8,28.0
Polyethylene,Aspergillus niger,65.9,574,29.0,6.5,24.2
Polycarbonate,Acidithiobacillus ferrooxidans,40.2,991,92.3,13.6,24.7
Polycarbonate,Ideonella sakaiensis,90.9,306,42.8,12.3,14.5
Polystyrene,Thermobifida fusca,63.8,627,22.9,2.5,33.6
Polystyrene,Aspergillus niger,76.9,624,37.9,10.1,24.7
Polystyrene,Citrobacter koseri,36.9,542,67.7,13.1,8.9
Polyethylene,Fusarium solani,96.0,6,83.8,0.1,9.6
Nylon,Sulfolobus acidocaldarius,82.0,925,32.4,10.1,34.5
Polystyrene,Acidithiobacillus ferrooxidans,85.4,953,19.4,6.4,25.0
Polyurethane,Aspergillus niger,17.2,514,60.8,9.5,15.9
Polyethylene,Ochrobactrum sp.,27.1,818,91.7,8.5,7.5
Polystyrene,Bacillus subtilis,28.6,754,14.2,13.8,24.4
Polyvinyl Chloride,Fusarium solani,27.1,567,79.3,4.0,7.4
Polycarbonate,Alcanivorax borkumensis,85.5,72,45.0,11.0,18.8
Polyurethane,Halomonas titanicae,3.2,9,78.9,3.3,27.1
Polystyrene,Acidithiobacillus ferrooxidans,7.6,572,48.1,6.1,22.6
Polypropylene,Citrobacter koseri,27.4,561,34.6,13.7,36.9
Polycarbonate,Alcanivorax borkumensis,20.0,121,68.2,10.7,1.6
Polycarbonate,Aspergillus niger,23.2,686,89.6,4.4,11.2
Polystyrene,Streptomyces coelicolor,79.8,985,28.6,8.7,2.3
Nylon,Fusarium solani,56.3,512,43.4,0.7,7.8
Polyethylene Terephthalate (PET),Citrobacter koseri,0.6,989,19.1,3.7,5.0
Nylon,Halomonas titanicae,42.9,440,14.3,10.1,29.3
Polystyrene,Exiguobacterium sp.,40.8,37,76.7,8.0,14.8
Polycarbonate,Sulfolobus acidocaldarius,11.4,701,16.1,6.6,37.0
Polyurethane,Pseudomonas aeruginosa,67.6,590,78.3,9.7,0.9
Polypropylene,Sulfolobus acidocaldarius,70.2,344,40.1,5.6,26.1
Polyurethane,Bacillus alcalophilus,72.1,965,99.5,0.4,38.8
Polyurethane,Alcanivorax borkumensis,72.8,337,15.7,6.2,7.0
Polycarbonate,Alcanivorax borkumensis,0.0,960,4.8,12.6,17.7
Nylon,Fusarium solani,95.4,701,2.9,12.0,28.1
Polypropylene,Streptomyces coelicolor,81.4,183,82.7,5.7,25.3
Polyethylene,Aspergillus niger,90.4,66,41.0,0.3,22.6
Polyvinyl Chloride,Citrobacter koseri,1.6,16,-4.7,8.9,13.1
Polycarbonate,Aspergillus niger,93.4,382,86.9,10.4,29.1
Polystyrene,Fusarium solani,81.0,367,87.1,4.1,26.1
Polyethylene,Sulfolobus acidocaldarius,83.7,903,79.7,6.7,6.5
Polyvinyl Chloride,Alcanivorax borkumensis,9.3,315,21.1,13.9,38.6
Polystyrene,Halomonas titanicae,73.9,496,34.1,8.1,22.2
Polyurethane,Citrobacter koseri,96.0,807,73.2,4.9,21.0
Polyethylene Terephthalate (PET),Pseudomonas aeruginosa,67.9,720,46.4,8.8,33.9
Polystyrene,Citrobacter koseri,57.1,344,11.2,2.5,25.6
Polypropylene,Fusarium solani,94.6,957,20.5,2.8,3.0
Polypropylene,Halomonas titanicae,44.3,552,97.1,12.9,20.3
Polyethylene Terephthalate (PET),Thermobifida fusca,59.9,907,10.9,3.3,31.2
Polyethylene,Halomonas titanicae,47.6,988,71.2,4.4,28.0
Polyvinyl Chloride,Exiguobacterium sp.,93.3,472,45.2,7.6,38.8
Polystyrene,Citrobacter koseri,7.6,114,73.6,12.6,1.0
Polypropylene,Citrobacter koseri,50.1,99,64.4,10.9,10.4
Polyethylene,Ochrobactrum sp.,68.7,884,41.1,0.6,22.0
Polyethylene Terephthalate (PET),Bacillus subtilis,79.2,437,32.2,9.7,24.8
Nylon,Pseudomonas aeruginosa,58.3,344,74.2,7.1,11.0
Polycarbonate,Ideonella sakaiensis,90.9,348,28.9,6.7,33.1
Nylon,Bacillus alcalophilus,94.2,138,77.7,9.7,6.6
Nylon,Streptomyces coelicolor,6.4,827,66.4,2.7,0.0
Polypropylene,Bacillus subtilis,40.2,323,55.7,13.7,38.1
Polyurethane,Exiguobacterium sp.,2.3,845,33.7,9.0,15.7
Polyurethane,Citrobacter koseri,32.9,301,16.5,5.1,38.3
Polyethylene Terephthalate (PET),Bacillus alcalophilus,53.7,293,69.6,8.4,11.1
Polystyrene,Pseudomonas aeruginosa,91.1,956,4.6,3.0,2.5
Polyurethane,Aspergillus niger,84.7,528,96.9,8.9,30.9
Nylon,Bacillus subtilis,12.7,833,97.8,0.4,33.4
Polyurethane,Aspergillus niger,9.3,967,8.7,4.8,19.7
Nylon,Streptomyces coelicolor,58.9,291,5.9,10.5,3.0
Polyvinyl Chloride,Bacillus alcalophilus,53.2,73,38.3,11.3,26.2
Polypropylene,Acidithiobacillus ferrooxidans,26.6,774,96.2,3.5,7.3
Polypropylene,Aspergillus niger,89.9,483,37.0,7.6,34.0
Polystyrene,Streptomyces coelicolor,92.7,15,33.2,7.4,11.0
Polyurethane,Acidithiobacillus ferrooxidans,40.3,525,68.9,5.9,33.9
Polyurethane,Bacillus alcalophilus,89.0,335,13.8,3.2,17.1
Polycarbonate,Sulfolobus acidocaldarius,38.4,792,33.1,9.8,23.9
Polyethylene,Sulfolobus acidocaldarius,73.7,872,25.6,3.5,31.6
Polyvinyl Chloride,Bacillus alcalophilus,47.6,515,58.2,12.8,1.6
Polypropylene,Bacillus alcalophilus,12.3,924,12.1,7.4,32.8
Polyvinyl Chloride,Pseudomonas aeruginosa,92.8,126,52.6,12.2,5.5
Polypropylene,Thermobifida fusca,45.4,823,85.0,4.1,14.3
Polyvinyl Chloride,Alcanivorax borkumensis,73.4,517,49.0,11.3,18.9
Polyethylene Terephthalate (PET),Streptomyces coelicolor,36.7,128,66.8,1.6,35.8
Nylon,Halomonas titanicae,1.9,510,2.9,10.7,0.9
Polypropylene,Ideonella sakaiensis,10.1,422,42.1,5.4,22.4
Polyvinyl Chloride,Ideonella sakaiensis,49.6,384,5.0,6.6,25.7
Polyurethane,Fusarium solani,69.0,882,57.9,2.3,12.7
Polyethylene,Acidithiobacillus ferrooxidans,33.5,231,24.5,0.3,11.6
Polyethylene Terephthalate (PET),Ideonella sakaiensis,69.5,958,25.2,9.3,19.6
Polyethylene Terephthalate (PET),Bacillus alcalophilus,69.9,824,3.1,8.2,7.5
Polyethylene,Bacillus alcalophilus,70.4,194,27.6,8.7,18.7
Polyvinyl Chloride,Fusarium solani,49.3,64,48.2,3.6,30.6
Polyurethane,Citrobacter koseri,91.5,832,56.4,3.3,33.8
Polystyrene,Bacillus alcalophilus,48.9,614,2.0,11.6,15.4
Polyethylene,Ideonella sakaiensis,45.0,276,63.4,10.7,24.7
Polyvinyl Chloride,Streptomyces coelicolor,19.9,669,46.3,4.7,0.0
Polyethylene,Halomonas titanicae,30.8,223,51.4,8.9,22.0
Polyethylene,Alcanivorax borkumensis,4.2,800,82.4,11.6,39.0
Polypropylene,Bacillus alcalophilus,63.4,943,30.9,12.4,12.5
Polyvinyl Chloride,Aspergillus niger,24.9,277,13.3,0.1,23.8
Polystyrene,Acidithiobacillus ferrooxidans,30.4,989,52.9,11.4,30.5
Nylon,Bacillus alcalophilus,77.1,693,94.2,4.9,24.4
Polypropylene,Sulfolobus acidocaldarius,32.7,365,49.4,10.1,16.7
Polyethylene,Exiguobacterium sp.,24.2,515,82.4,5.2,6.1
Nylon,Ideonella sakaiensis,16.9,214,74.5,8.5,18.5
Polycarbonate,Alcanivorax borkumensis,77.5,438,49.4,9.1,11.8
Nylon,Alcanivorax borkumensis,13.0,427,63.0,5.7,27.8
Polyethylene,Sulfolobus acidocaldarius,45.4,728,37.7,7.2,17.7
Polyethylene,Acidithiobacillus ferrooxidans,50.7,395,50.7,10.2,34.0
Polyurethane,Streptomyces coelicolor,68.7,208,48.3,6.7,7.7
Polyvinyl Chloride,Pseudomonas aeruginosa,63.3,500,69.5,0.2,16.7
Polyvinyl Chloride,Sulfolobus acidocaldarius,81.1,462,38.0,0.2,22.3
Polypropylene,Pseudomonas aeruginosa,4.5,585,5.5,9.3,5.0
Polystyrene,Ideonella sakaiensis,29.6,226,77.8,11.9,23.5
Polypropylene,Acidithiobacillus ferrooxidans,28.0,374,66.9,11.0,11.6
Polyethylene Terephthalate (PET),Bacillus alcalophilus,14.6,499,94.8,4.3,9.2
Polyethylene,Thermobifida fusca,28.9,947,40.0,6.6,5.7
Nylon,Acidithiobacillus ferrooxidans,31.0,92,3.2,3.3,14.0
Polycarbonate,Exiguobacterium sp.,52.2,459,7.8,13.8,37.2
Polyethylene,Sulfolobus acidocaldarius,66.4,576,76.2,3.6,1.2
Polyethylene,Ideonella sakaiensis,38.1,320,2.1,5.8,34.1
Polypropylene,Ideonella sakaiensis,71.9,9,90.3,9.5,15.9
Polycarbonate,Fusarium solani,33.6,913,24.6,12.3,22.5
Polycarbonate,Halomonas titanicae,29.0,302,89.4,0.7,20.5
Polycarbonate,Sulfolobus acidocaldarius,54.1,321,76.2,4.2,37.0
Polypropylene,Halomonas titanicae,2.4,816,86.5,8.0,30.8
Polyethylene,Bacillus alcalophilus,8.0,455,17.5,8.7,39.4
Polypropylene,Sulfolobus acidocaldarius,41.8,277,57.5,1.0,31.8
Polyvinyl Chloride,Exiguobacterium sp.,94.3,597,4.8,9.3,11.8
Polyvinyl Chloride,Fusarium solani,72.2,537,16.2,7.4,38.5
Polypropylene,Acidithiobacillus ferrooxidans,8.8,729,27.5,11.6,39.3
Polycarbonate,Alcanivorax borkumensis,84.6,392,72.8,3.1,4.9
Polyurethane,Citrobacter koseri,73.2,916,-2.4,2.7,36.0
Polyethylene,Fusarium solani,61.1,94,89.8,11.1,26.6
Polypropylene,Ideonella sakaiensis,82.0,755,2.4,9.9,36.9
Polypropylene,Pseudomonas aeruginosa,40.4,958,34.5,11.1,36.6
Polypropylene,Bacillus subtilis,22.2,106,3.5,10.9,35.7
Polyurethane,Acidithiobacillus ferrooxidans,51.2,389,75.7,1.5,35.4
Polyurethane,Exiguobacterium sp.,54.9,759,9.8,3.9,4.7
Polyethylene Terephthalate (PET),Alcanivorax borkumensis,53.8,525,87.9,3.6,5.7
Polyvinyl Chloride,Acidithiobacillus ferrooxidans,56.5,672,50.7,13.1,4.7
Nylon,Sulfolobus acidocaldarius,94.9,70,94.6,6.8,3.6
Polycarbonate,Streptomyces coelicolor,90.2,663,25.5,1.6,14.1
Polystyrene,Bacillus subtilis,87.6,968,42.7,4.1,27.4
Polyurethane,Sulfolobus acidocaldarius,80.1,586,67.9,12.2,14.2
Nylon,Bacillus subtilis,94.3,375,82.4,11.9,28.8
Polyurethane,Fusarium solani,9.8,726,39.2,12.6,32.8
Polycarbonate,Aspergillus niger,26.5,367,88.7,5.4,26.6
Polystyrene,Bacillus subtilis,49.5,50,7.4,9.0,18.6
Polyethylene Terephthalate (PET),Ideonella sakaiensis,84.7,897,69.4,3.9,11.8
Polypropylene,Ochrobactrum sp.,50.5,142,31.6,2.5,5.0
Polyethylene Terephthalate (PET),Pseudomonas aeruginosa,74.8,418,5.6,0.3,19.7
Polyurethane,Citrobacter koseri,13.9,547,35.6,3.1,28.8
Polyethylene Terephthalate (PET),Pseudomonas aeruginosa,25.2,499,87.4,8.5,21.9
Nylon,Ochrobactrum sp.,73.2,885,98.0,12.7,28.9
Polyethylene,Halomonas titanicae,16.5,987,36.2,1.9,13.4
Polyurethane,Ideonella sakaiensis,35.1,166,88.1,12.9,2.7
Polyurethane,Streptomyces coelicolor,26.5,747,48.5,4.8,30.8
Nylon,Bacillus subtilis,35.0,259,70.3,6.0,8.8
Polyvinyl Chloride,Halomonas titanicae,70.8,191,-0.2,5.1,24.7
Polystyrene,Ideonella sakaiensis,36.8,201,53.5,5.7,32.2
Polypropylene,Acidithiobacillus ferrooxidans,55.5,773,2.4,3.6,5.6
Nylon,Fusarium solani,10.0,184,23.2,9.8,23.9
Polystyrene,Pseudomonas aeruginosa,80.5,157,54.5,10.6,27.6
Polycarbonate,Halomonas titanicae,37.0,757,79.8,11.5,29.9
Polystyrene,Exiguobacterium sp.,64.9,621,53.9,4.8,5.9
Polycarbonate,Bacillus subtilis,72.5,98,93.3,10.7,33.0
Nylon,Bacillus subtilis,21.0,240,80.1,8.9,3.8
Polyurethane,Streptomyces coelicolor,88.5,490,11.4,13.4,20.8
Polyurethane,Aspergillus niger,61.6,201,35.8,5.9,17.7
Polyvinyl Chloride,Exiguobacterium sp.,42.9,633,65.2,13.9,8.9
Nylon,Bacillus subtilis,18.2,508,93.5,10.4,12.1
Polycarbonate,Alcanivorax borkumensis,94.2,628,98.7,10.9,6.6
Polystyrene,Exiguobacterium sp.,75.5,95,75.1,0.4,17.0
Polystyrene,Bacillus subtilis,20.8,745,55.2,7.0,1.4
Polycarbonate,Ochrobactrum sp.,33.8,489,74.4,7.4,35.6
Polyethylene Terephthalate (PET),Exiguobacterium sp.,81.0,578,23.7,0.6,6.5
Polyvinyl Chloride,Ideonella sakaiensis,69.6,887,24.8,4.4,35.4
Polyethylene,Exiguobacterium sp.,76.6,217,63.7,13.4,34.5
Polyurethane,Citrobacter koseri,44.1,526,86.5,6.0,18.1
Polypropylene,Streptomyces coelicolor,71.6,272,96.8,2.6,19.9
Polystyrene,Fusarium solani,38.6,218,30.8,7.2,12.1
Polypropylene,Fusarium solani,21.1,785,78.6,0.5,39.9
Polyethylene,Fusarium solani,63.3,882,84.4,7.2,26.8
Nylon,Ideonella sakaiensis,97.6,658,60.4,8.3,38.1
Polypropylene,Halomonas titanicae,31.1,331,31.5,5.0,16.6
Polyethylene,Sulfolobus acidocaldarius,46.1,855,60.0,10.7,35.3
Polyurethane,Fusarium solani,67.4,452,56.4,1.9,17.9
Polycarbonate,Citrobacter koseri,54.2,151,58.7,12.3,34.7
Polyethylene Terephthalate (PET),Acidithiobacillus ferrooxidans,84.3,346,60.0,13.4,5.2
Polyurethane,Pseudomonas aeruginosa,76.2,815,83.9,0.0,25.5
Polystyrene,Ideonella sakaiensis,5.8,413,12.9,11.8,27.1
Polyethylene,Halomonas titanicae,99.8,526,33.6,7.1,26.2
Polypropylene,Pseudomonas aeruginosa,75.2,430,56.5,6.5,17.9
Polystyrene,Bacillus alcalophilus,86.4,378,24.7,3.3,27.4
Polyethylene Terephthalate (PET),Pseudomonas aeruginosa,65.1,997,97.7,6.3,9.6
Polycarbonate,Pseudomonas aeruginosa,85.6,894,22.6,13.3,23.8
Nylon,Alcanivorax borkumensis,11.2,427,44.3,3.0,22.2
Polystyrene,Streptomyces coelicolor,34.8,865,87.1,2.5,12.7
Nylon,Streptomyces coelicolor,87.6,922,3.4,3.4,31.2
Polyethylene,Sulfolobus acidocaldarius,20.2,83,81.2,7.7,3.2
Polyethylene Terephthalate (PET),Ideonella sakaiensis,7.8,191,55.0,13.0,6.9
Polypropylene,Citrobacter koseri,78.8,40,-1.7,8.0,18.8
Polyethylene Terephthalate (PET),Citrobacter koseri,83.5,863,89.8,3.4,35.7
Polyethylene Terephthalate (PET),Citrobacter koseri,16.3,835,-0.9,6.2,23.0
Polyvinyl Chloride,Pseudomonas aeruginosa,85.4,772,49.1,5.5,33.7
Polyethylene Terephthalate (PET),Thermobifida fusca,68.7,308,0.1,0.7,20.7
Polyethylene Terephthalate (PET),Ochrobactrum sp.,52.0,377,2.5,7.1,31.4
Polyurethane,Exiguobacterium sp.,83.0,135,88.2,1.8,13.0
Polystyrene,Halomonas titanicae,41.9,789,75.4,11.8,32.6
Polypropylene,Streptomyces coelicolor,19.4,105,15.7,7.7,16.1
Polyurethane,Thermobifida fusca,28.5,518,60.1,11.8,22.4
Polyurethane,Fusarium solani,50.5,917,78.4,13.4,7.0
Polystyrene,Acidithiobacillus ferrooxidans,53.1,813,88.4,13.2,36.8
Polystyrene,Ideonella sakaiensis,80.6,541,44.2,1.4,28.1
Polyethylene,Halomonas titanicae,79.1,125,89.2,13.2,34.4
Polystyrene,Ideonella sakaiensis,58.1,356,48.3,11.1,8.3
Polyvinyl Chloride,Ochrobactrum sp.,78.1,399,67.3,10.9,2.7
Polyvinyl Chloride,Alcanivorax borkumensis,19.2,78,97.8,1.3,13.5
Polyurethane,Alcanivorax borkumensis,5.0,388,19.8,2.5,20.7
Nylon,Pseudomonas aeruginosa,87.4,578,12.7,13.7,32.1
Polyethylene,Sulfolobus acidocaldarius,7.6,534,30.9,3.0,15.9
Nylon,Alcanivorax borkumensis,24.7,700,12.3,2.4,10.8
Nylon,Ideonella sakaiensis,69.5,73,24.8,5.1,14.9
Polyurethane,Fusarium solani,40.9,4,73.0,12.8,28.1
Polycarbonate,Sulfolobus acidocaldarius,87.6,918,45.1,6.7,13.4
Polyurethane,Pseudomonas aeruginosa,29.8,462,34.4,12.9,39.2
Polypropylene,Bacillus subtilis,1.2,81,33.7,4.7,7.0
Polypropylene,Citrobacter koseri,30.1,536,15.4,3.2,30.1
Polystyrene,Halomonas titanicae,57.8,775,42.0,6.9,23.6
Polystyrene,Sulfolobus acidocaldarius,37.6,990,60.6,8.6,9.3
Polycarbonate,Ochrobactrum sp.,53.5,404,9.6,5.5,30.1
Polystyrene,Pseudomonas aeruginosa,87.7,513,97.1,4.8,17.9
Polypropylene,Bacillus alcalophilus,91.2,277,41.5,3.1,27.3
Nylon,Ideonella sakaiensis,26.6,839,94.5,3.9,26.5
Polyurethane,Halomonas titanicae,46.2,854,9.1,9.4,4.4
Polyethylene Terephthalate (PET),Fusarium solani,54.9,223,75.6,5.2,33.6
Polyvinyl Chloride,Aspergillus niger,94.9,583,59.9,1.1,27.3
Polyethylene Terephthalate (PET),Acidithiobacillus ferrooxidans,99.9,67,81.1,1.9,31.2
Polyethylene Terephthalate (PET),Ochrobactrum sp.,23.5,319,58.1,5.2,17.9
Polypropylene,Ideonella sakaiensis,72.7,605,96.1,12.9,7.8
Polyethylene Terephthalate (PET),Ochrobactrum sp.,37.8,18,60.8,5.3,13.0
Polyurethane,Streptomyces coelicolor,0.8,639,77.4,0.8,36.1
Polycarbonate,Aspergillus niger,0.9,342,87.1,5.9,37.5
Polyethylene,Halomonas titanicae,46.1,593,70.0,9.4,19.3
Polystyrene,Alcanivorax borkumensis,48.8,765,50.0,8.3,12.0
Polyethylene,Ideonella sakaiensis,2.3,948,23.6,3.9,29.2
Nylon,Ochrobactrum sp.,68.7,732,84.7,9.6,30.6
Polyurethane,Halomonas titanicae,29.4,342,45.5,8.8,32.6
Polyurethane,Alcanivorax borkumensis,56.0,96,60.2,2.4,1.2
Polyvinyl Chloride,Fusarium solani,30.1,51,3.3,2.3,0.4
Polyurethane,Fusarium solani,16.7,174,47.2,7.7,14.3
Polystyrene,Ochrobactrum sp.,40.7,337,68.3,9.2,6.1
Polyurethane,Pseudomonas aeruginosa,23.2,693,56.3,13.5,32.2
Polyethylene Terephthalate (PET),Streptomyces coelicolor,53.5,939,42.1,5.9,21.3
Polyvinyl Chloride,Acidithiobacillus ferrooxidans,19.9,352,18.5,10.7,33.0
Polystyrene,Pseudomonas aeruginosa,50.8,390,27.5,1.6,7.1
Polycarbonate,Streptomyces coelicolor,15.7,114,68.6,12.5,25.1
Polycarbonate,Ideonella sakaiensis,67.1,347,18.5,8.9,23.2
Polycarbonate,Citrobacter koseri,75.4,0,60.3,8.8,13.6
Polycarbonate,Sulfolobus acidocaldarius,11.0,62,56.9,2.0,20.7
Polyethylene Terephthalate (PET),Bacillus subtilis,46.8,759,96.9,0.6,23.6
Polyurethane,Ochrobactrum sp.,7.1,742,1.4,9.8,35.6
Polyethylene,Acidithiobacillus ferrooxidans,59.8,225,6.4,1.6,2.2
Polystyrene,Exiguobacterium sp.,26.4,422,48.1,1.8,32.9
Polyethylene Terephthalate (PET),Citrobacter koseri,52.8,18,50.3,2.6,39.2
Polycarbonate,Bacillus alcalophilus,51.7,30,-0.8,1.4,29.3
Nylon,Thermobifida fusca,92.4,844,81.7,8.8,29.5
Polyurethane,Ochrobactrum sp.,54.9,632,46.9,5.9,8.7
Polyethylene,Aspergillus niger,58.3,23,31.4,3.7,20.9
Nylon,Alcanivorax borkumensis,40.2,836,28.5,6.2,28.2
Polyvinyl Chloride,Aspergillus niger,94.9,982,85.4,11.8,24.1
Nylon,Fusarium solani,77.7,210,15.7,13.0,15.4
Polyvinyl Chloride,Streptomyces coelicolor,28.5,960,11.8,6.8,37.6
Polyvinyl Chloride,Alcanivorax borkumensis,84.4,160,17.4,7.9,20.6
Polycarbonate,Citrobacter koseri,43.2,254,60.6,3.6,38.8
Polyvinyl Chloride,Fusarium solani,82.9,570,80.1,7.2,22.6
Polypropylene,Alcanivorax borkumensis,82.3,113,29.8,10.5,31.7
Polystyrene,Pseudomonas aeruginosa,18.9,503,13.2,6.9,29.7
Polystyrene,Fusarium solani,70.1,928,17.0,4.2,26.4
Polycarbonate,Pseudomonas aeruginosa,29.1,671,60.0,8.1,0.6
Polypropylene,Pseudomonas aeruginosa,29.7,954,20.8,13.3,3.1
Nylon,Alcanivorax borkumensis,29.6,219,87.1,12.4,23.3
Polyethylene Terephthalate (PET),Bacillus alcalophilus,72.6,356,5.9,10.8,36.5
Nylon,Halomonas titanicae,23.0,168,-1.6,3.9,24.0
Polyurethane,Aspergillus niger,0.1,523,4.3,3.4,9.4
Polyethylene Terephthalate (PET),Fusarium solani,71.5,968,83.8,11.7,12.8
Polyvinyl Chloride,Bacillus alcalophilus,17.1,241,63.4,2.5,24.9
Polyethylene,Exiguobacterium sp.,10.4,374,95.6,8.5,23.9
Polyethylene Terephthalate (PET),Halomonas titanicae,23.8,138,30.3,6.1,38.2
Polyethylene,Thermobifida fusca,38.0,96,17.3,6.6,21.2
Polystyrene,Aspergillus niger,47.6,146,54.0,6.4,14.2
Polyethylene,Acidithiobacillus ferrooxidans,4.5,181,51.5,12.6,21.0
Polystyrene,Acidithiobacillus ferrooxidans,97.1,56,57.1,1.2,31.4
Polypropylene,Sulfolobus acidocaldarius,71.6,41,31.5,11.0,21.6
Polypropylene,Fusarium solani,32.3,865,-4.4,11.7,13.0
